requests,stall_cycles,mean_stall,hit_rate,prefetch_hit_rate,total_cycles,bytes_transferred,prefetch_bytes,transfer_hops,evictions,policy,speedup_vs_reactive,oracle_capture,velocity_error
6144,424960,69.16666666666667,0.0,0.0,7080,1638400,0,106880,6208,reactive,1.0,0.0,0.0
6144,424960,69.16666666666667,0.0,0.0,7080,1638400,0,106880,6208,history_last,1.0,0.0,0.0
6144,6640,1.0807291666666667,0.9845377604166666,1.0,7080,1638400,1605632,106880,6208,history_velocity,1.0,0.0,0.0
6144,3156,0.513671875,0.9850260416666666,1.0,3572,1654784,1638400,108608,6208,characteristic,1.9820828667413213,1.0,0.0
6144,3156,0.513671875,0.9850260416666666,1.0,3572,1654784,1638400,108608,6208,oracle,1.9820828667413213,1.0,0.0
6144,424960,69.16666666666667,0.0,0.0,7080,1638400,0,106880,6208,reactive,1.0,0.0,0.01
6144,424960,69.16666666666667,0.0,0.0,7080,1638400,0,106880,6208,history_last,1.0,0.0,0.01
6144,6640,1.0807291666666667,0.9845377604166666,1.0,7080,1638400,1605632,106880,6208,history_velocity,1.0,0.0,0.01
6144,6592,1.0729166666666667,0.9656575520833334,0.9791666666666666,3132,1687552,1638400,110400,6272,characteristic,2.260536398467433,1.2835336417690053,0.01
6144,3156,0.513671875,0.9850260416666666,1.0,3572,1654784,1638400,108608,6208,oracle,1.9820828667413213,1.0,0.01
6144,424960,69.16666666666667,0.0,0.0,7080,1638400,0,106880,6208,reactive,1.0,0.0,0.02
6144,424960,69.16666666666667,0.0,0.0,7080,1638400,0,106880,6208,history_last,1.0,0.0,0.02
6144,6640,1.0807291666666667,0.9845377604166666,1.0,7080,1638400,1605632,106880,6208,history_velocity,1.0,0.0,0.02
6144,11612,1.8899739583333333,0.9689127604166666,0.9791666666666666,2588,1687552,1638400,111872,6208,characteristic,2.7357032457496135,1.767369439514715,0.02
6144,3156,0.513671875,0.9850260416666666,1.0,3572,1654784,1638400,108608,6208,oracle,1.9820828667413213,1.0,0.02
6144,424960,69.16666666666667,0.0,0.0,7080,1638400,0,106880,6208,reactive,1.0,0.0,0.05
6144,424960,69.16666666666667,0.0,0.0,7080,1638400,0,106880,6208,history_last,1.0,0.0,0.05
6144,6640,1.0807291666666667,0.9845377604166666,1.0,7080,1638400,1605632,106880,6208,history_velocity,1.0,0.0,0.05
6144,307648,50.072916666666664,0.2620442708333333,0.2657877604166667,5880,2809600,1638400,187072,10783,characteristic,1.2040816326530612,0.20780490075163477,0.05
6144,3156,0.513671875,0.9850260416666666,1.0,3572,1654784,1638400,108608,6208,oracle,1.9820828667413213,1.0,0.05
6144,424960,69.16666666666667,0.0,0.0,7080,1638400,0,106880,6208,reactive,1.0,0.0,0.1
6144,424960,69.16666666666667,0.0,0.0,7080,1638400,0,106880,6208,history_last,1.0,0.0,0.1
6144,6640,1.0807291666666667,0.9845377604166666,1.0,7080,1638400,1605632,106880,6208,history_velocity,1.0,0.0,0.1
6144,341756,55.624348958333336,0.20882161458333334,0.21110026041666666,6156,2895616,1638400,196676,11119,characteristic,1.1500974658869396,0.15283584610836612,0.1
6144,3156,0.513671875,0.9850260416666666,1.0,3572,1654784,1638400,108608,6208,oracle,1.9820828667413213,1.0,0.1
6144,424960,69.16666666666667,0.0,0.0,7080,1638400,0,106880,6208,reactive,1.0,0.0,0.2
6144,424960,69.16666666666667,0.0,0.0,7080,1638400,0,106880,6208,history_last,1.0,0.0,0.2
6144,6640,1.0807291666666667,0.9845377604166666,1.0,7080,1638400,1605632,106880,6208,history_velocity,1.0,0.0,0.2
6144,380036,61.854817708333336,0.14485677083333334,0.14583333333333334,6484,3014656,1638400,203392,11584,characteristic,1.0919185687847008,0.09359553241133164,0.2
6144,3156,0.513671875,0.9850260416666666,1.0,3572,1654784,1638400,108608,6208,oracle,1.9820828667413213,1.0,0.2
6144,424960,69.16666666666667,0.0,0.0,7080,1638400,0,106880,6208,reactive,1.0,0.0,0.5
6144,424960,69.16666666666667,0.0,0.0,7080,1638400,0,106880,6208,history_last,1.0,0.0,0.5
6144,6640,1.0807291666666667,0.9845377604166666,1.0,7080,1638400,1605632,106880,6208,history_velocity,1.0,0.0,0.5
6144,421888,68.66666666666667,0.020833333333333332,0.020833333333333332,7044,3219456,1638400,205632,12384,characteristic,1.0051107325383304,0.005203972812689893,0.5
6144,3156,0.513671875,0.9850260416666666,1.0,3572,1654784,1638400,108608,6208,oracle,1.9820828667413213,1.0,0.5
