requests,stall_cycles,mean_stall,hit_rate,prefetch_hit_rate,total_cycles,bytes_transferred,prefetch_bytes,transfer_hops,evictions,policy,speedup_vs_reactive,oracle_capture,hop_latency,transfer_compute_ratio
6144,106240,17.291666666666668,0.0,0.0,2070,1638400,0,106880,6208,reactive,1.0,0.0,1,0.25
6144,106240,17.291666666666668,0.0,0.0,2070,1638400,0,106880,6208,history_last,1.0,0.0,1,0.25
6144,1660,0.2701822916666667,0.9845377604166666,1.0,2070,1638400,1605632,106880,6208,history_velocity,1.0,0.0,1,0.25
6144,652,0.10611979166666667,0.9860026041666666,1.0,1053,1654784,1638400,108608,6208,characteristic,1.9658119658119657,1.0,1,0.25
6144,652,0.10611979166666667,0.9860026041666666,1.0,1053,1654784,1638400,108608,6208,oracle,1.9658119658119657,1.0,1,0.25
6144,212480,34.583333333333336,0.0,0.0,3740,1638400,0,106880,6208,reactive,1.0,0.0,2,0.5
6144,212480,34.583333333333336,0.0,0.0,3740,1638400,0,106880,6208,history_last,1.0,0.0,2,0.5
6144,3320,0.5403645833333334,0.9845377604166666,1.0,3740,1638400,1605632,106880,6208,history_velocity,1.0,0.0,2,0.5
6144,1484,0.24153645833333334,0.9853515625,1.0,1890,1654784,1638400,108608,6208,characteristic,1.9788359788359788,1.0,2,0.5
6144,1484,0.24153645833333334,0.9853515625,1.0,1890,1654784,1638400,108608,6208,oracle,1.9788359788359788,1.0,2,0.5
6144,424960,69.16666666666667,0.0,0.0,7080,1638400,0,106880,6208,reactive,1.0,0.0,4,1.0
6144,424960,69.16666666666667,0.0,0.0,7080,1638400,0,106880,6208,history_last,1.0,0.0,4,1.0
6144,6640,1.0807291666666667,0.9845377604166666,1.0,7080,1638400,1605632,106880,6208,history_velocity,1.0,0.0,4,1.0
6144,3156,0.513671875,0.9850260416666666,1.0,3572,1654784,1638400,108608,6208,characteristic,1.9820828667413213,1.0,4,1.0
6144,3156,0.513671875,0.9850260416666666,1.0,3572,1654784,1638400,108608,6208,oracle,1.9820828667413213,1.0,4,1.0
6144,849920,138.33333333333334,0.0,0.0,13760,1638400,0,106880,6208,reactive,1.0,0.0,8,2.0
6144,849920,138.33333333333334,0.0,0.0,13760,1638400,0,106880,6208,history_last,1.0,0.0,8,2.0
6144,13280,2.1614583333333335,0.9845377604166666,1.0,13760,1638400,1605632,106880,6208,history_velocity,1.0,0.0,8,2.0
6144,6500,1.0579427083333333,0.9847005208333334,1.0,6940,1654784,1638400,108608,6208,characteristic,1.9827089337175792,1.0,8,2.0
6144,6500,1.0579427083333333,0.9847005208333334,1.0,6940,1654784,1638400,108608,6208,oracle,1.9827089337175792,1.0,8,2.0
6144,1699840,276.6666666666667,0.0,0.0,27120,1638400,0,106880,6208,reactive,1.0,0.0,16,4.0
6144,1699840,276.6666666666667,0.0,0.0,27120,1638400,0,106880,6208,history_last,1.0,0.0,16,4.0
6144,26560,4.322916666666667,0.9845377604166666,1.0,27120,1638400,1605632,106880,6208,history_velocity,1.0,0.0,16,4.0
6144,13188,2.146484375,0.9847005208333334,1.0,13676,1654784,1638400,108608,6208,characteristic,1.9830359754314126,1.0,16,4.0
6144,13188,2.146484375,0.9847005208333334,1.0,13676,1654784,1638400,108608,6208,oracle,1.9830359754314126,1.0,16,4.0
6144,3399680,553.3333333333334,0.0,0.0,53840,1638400,0,106880,6208,reactive,1.0,0.0,32,8.0
6144,3399680,553.3333333333334,0.0,0.0,53840,1638400,0,106880,6208,history_last,1.0,0.0,32,8.0
6144,53120,8.645833333333334,0.9845377604166666,1.0,53840,1638400,1605632,106880,6208,history_velocity,1.0,0.0,32,8.0
6144,26564,4.323567708333333,0.9847005208333334,1.0,27148,1654784,1638400,108608,6208,characteristic,1.9832031825548844,1.0,32,8.0
6144,26564,4.323567708333333,0.9847005208333334,1.0,27148,1654784,1638400,108608,6208,oracle,1.9832031825548844,1.0,32,8.0
